Title,Body (HTML),Vendor,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Variant Compare At Price,Variant Price,Image Src,Variant Image,Variant Inventory Qty,Style ID (product.metafields.custom.style_id),Color (product.metafields.custom.color),Style (product.metafields.custom.style),Material (product.metafields.custom.material),Construction (product.metafields.custom.construction),Thickness (product.metafields.custom.thickness),Fringe (product.metafields.custom.fringe),Location (product.metafields.custom.location),Made In (product.metafields.custom.made_in),Custom Sizes (product.metafields.custom.custom_sizes),Sample Size (product.metafields.custom.sample_size),Rug Pad (product.metafields.custom.rug_pad),Shape (product.metafields.custom.shape)
Prairie - Shay Area Rug,,,,,,,,,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/18294/139181/223446/ws_pre-5_light_blue-pink.jpg",,,,,,,,,,,,,,,
Prairie - Shay Area Rug,,,,,,,,,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/18294/139181/223446/ws_pre-5_light_blue-pink_newls.jpg",,,,,,,,,,,,,,,
Prairie - Shay Area Rug,,,,,,,,,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/18294/139181/223446/ws_pre-5_light_blue-pink_1.jpg",,,,,,,,,,,,,,,
Prairie - Shay Area Rug,,,,,,,,,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/18294/139181/223446/ws_pre-5_light_blue-pink_3.jpg",,,,,,,,,,,,,,,
Prairie - Shay Area Rug,,,,,,,,,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/18294/139181/223446/ws_pre-5_light_blue-pink_4.jpg",,,,,,,,,,,,,,,
Prairie - Shay Area Rug,,,,,,,,,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/18294/139181/223446/ws_pre-5_light_blue-pink_2.jpg",,,,,,,,,,,,,,,
Prairie - Shay Area Rug,"<div class=""product-overview-data"">
<p><p>Our Amer Prairie Shay area rug is handwoven by artisans into a unique look that at once traditional and farmhouse-inspired. Plus, its construction delivers a soft feel that can thrive in high-traffic areas, too.</p><ul><li>Durability and comfort were top of mind when we crafted the Prairie collection of both natural and synthetic elements.</li><li>A mix of vintage and farmhouse styles, this handsome floor covering features ivory, blue, and pink tones that work well in any living or dining spaces.</li><li>polyester and natural jute yarns are expertly handwoven by artisans into a medium-pile rug with cute fringed ends.</li><li>Remove pet hairs more easily by brushing with and against the weave.</li><li>Made in India.</li></ul></p>
</div>",Amer Rugs,Color,"Light Blue, Pink ",Size,"5' x 7'6"" Rectangular",409.99,195.99,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/18294/139181/223446/ws_pre-5_light_blue-pink_2.jpg","https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/18294/139181/223446/ws_pre-5_light_blue-pink.jpg",1.0,Shay,"Light Blue, Pink (PRE-05)",Vintage / Overdyed,"55% Polyester, 45% Jute",Handwoven,"1⁄4"" (approx.)",Includes decorative fringe,Indoor Only,India,Not available,Not available,Recommended,
Prairie - Shay Area Rug,"<div class=""product-overview-data"">
<p><p>Our Amer Prairie Shay area rug is handwoven by artisans into a unique look that at once traditional and farmhouse-inspired. Plus, its construction delivers a soft feel that can thrive in high-traffic areas, too.</p><ul><li>Durability and comfort were top of mind when we crafted the Prairie collection of both natural and synthetic elements.</li><li>A mix of vintage and farmhouse styles, this handsome floor covering features ivory, blue, and pink tones that work well in any living or dining spaces.</li><li>polyester and natural jute yarns are expertly handwoven by artisans into a medium-pile rug with cute fringed ends.</li><li>Remove pet hairs more easily by brushing with and against the weave.</li><li>Made in India.</li></ul></p>
</div>",Amer Rugs,Color,"Light Blue, Pink ",Size,8' x 10' Rectangular,869.99,419.99,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/18294/139181/223446/ws_pre-5_light_blue-pink_2.jpg","https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/18294/139181/223446/ws_pre-5_light_blue-pink.jpg",1.0,Shay,"Light Blue, Pink (PRE-05)",Vintage / Overdyed,"55% Polyester, 45% Jute",Handwoven,"1⁄4"" (approx.)",Includes decorative fringe,Indoor Only,India,Not available,Not available,Recommended,
Boscage - Ilford Area Rug,"<div class=""product-overview-data"">
<p><p>Embark on a journey through time and tradition with the captivating Boscage Ilford Area Rug by Amer Rugs.</p><ul><li>This traditional area rug tells a story of craftsmanship with its New England-inspired design. Tribal medallion designs are woven with meticulous precision, and a coordinating, geometric border frames the rug with a flourish of modern flair. Choose between a slate gray or blue color scheme to effortlessly anchor your space.</li><li> This low pile area rug is a symbol of your appreciation for quality with its durable and practical design. Durability is woven into every fiber of the 100% New Zealand wool area rug.</li><li> Promising gorgeous, hand-hooked details, this stylish area rug is expertly crafted in India.</li><li> To keep your area rug looking its best and prolong its lifespan, regularly vacuum it on a low setting, spot-clean any spills immediately, and rotate it periodically to distribute wear evenly.</li></ul></p>
</div>",Amer Rugs,Color,Slate Grey ,Size,2' x 3' Rectangular,90.99,43.99,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/17680/142539/229438/ws_bos-61_slate_gray_ls.jpg","https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/17680/142539/229438/ws_bos-61_slate_gray_hs.jpg",1.0,Ilford,Slate Grey (BOS-61),Global Nomad,100% Wool,Hand-Tufted,"3⁄8"" (approx.)",No decorative fringe,Indoor Only,India,Not available,Not available,Recommended,
Boscage - Ilford Area Rug,,,,,,,,,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/17680/142539/229438/ws_bos-61_slate_gray_hs.jpg",,,,,,,,,,,,,,,
Boscage - Ilford Area Rug,,,,,,,,,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/17680/142539/229438/ws_bos-61_slate_gray_as.jpg",,,,,,,,,,,,,,,
Boscage - Ilford Area Rug,,,,,,,,,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/17680/142539/229438/ws_bos-61_slate_gray_cs.jpg",,,,,,,,,,,,,,,
Boscage - Ilford Area Rug,,,,,,,,,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/17680/142539/229438/ws_bos-61_slate_gray_ds.jpg",,,,,,,,,,,,,,,
Boscage - Ilford Area Rug,"<div class=""product-overview-data"">
<p><p>Embark on a journey through time and tradition with the captivating Boscage Ilford Area Rug by Amer Rugs.</p><ul><li>This traditional area rug tells a story of craftsmanship with its New England-inspired design. Tribal medallion designs are woven with meticulous precision, and a coordinating, geometric border frames the rug with a flourish of modern flair. Choose between a slate gray or blue color scheme to effortlessly anchor your space.</li><li> This low pile area rug is a symbol of your appreciation for quality with its durable and practical design. Durability is woven into every fiber of the 100% New Zealand wool area rug.</li><li> Promising gorgeous, hand-hooked details, this stylish area rug is expertly crafted in India.</li><li> To keep your area rug looking its best and prolong its lifespan, regularly vacuum it on a low setting, spot-clean any spills immediately, and rotate it periodically to distribute wear evenly.</li></ul></p>
</div>",Amer Rugs,Color,Slate Grey ,Size,"5' x 7'6"" Rectangular",549.99,263.99,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/17680/142539/229438/ws_bos-61_slate_gray_ds.jpg","https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/17680/142539/229438/ws_bos-61_slate_gray_hs.jpg",1.0,Ilford,Slate Grey (BOS-61),Global Nomad,100% Wool,Hand-Tufted,"3⁄8"" (approx.)",No decorative fringe,Indoor Only,India,Not available,Not available,Recommended,
Boscage - Ilford Area Rug,"<div class=""product-overview-data"">
<p><p>Embark on a journey through time and tradition with the captivating Boscage Ilford Area Rug by Amer Rugs.</p><ul><li>This traditional area rug tells a story of craftsmanship with its New England-inspired design. Tribal medallion designs are woven with meticulous precision, and a coordinating, geometric border frames the rug with a flourish of modern flair. Choose between a slate gray or blue color scheme to effortlessly anchor your space.</li><li> This low pile area rug is a symbol of your appreciation for quality with its durable and practical design. Durability is woven into every fiber of the 100% New Zealand wool area rug.</li><li> Promising gorgeous, hand-hooked details, this stylish area rug is expertly crafted in India.</li><li> To keep your area rug looking its best and prolong its lifespan, regularly vacuum it on a low setting, spot-clean any spills immediately, and rotate it periodically to distribute wear evenly.</li></ul></p>
</div>",Amer Rugs,Color,Slate Grey ,Size,"7'6"" x 9'6"" Rectangular","1,049.99",499.99,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/17680/142539/229438/ws_bos-61_slate_gray_ds.jpg","https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/17680/142539/229438/ws_bos-61_slate_gray_hs.jpg",1.0,Ilford,Slate Grey (BOS-61),Global Nomad,100% Wool,Hand-Tufted,"3⁄8"" (approx.)",No decorative fringe,Indoor Only,India,Not available,Not available,Recommended,
Boscage - Ilford Area Rug,"<div class=""product-overview-data"">
<p><p>Embark on a journey through time and tradition with the captivating Boscage Ilford Area Rug by Amer Rugs.</p><ul><li>This traditional area rug tells a story of craftsmanship with its New England-inspired design. Tribal medallion designs are woven with meticulous precision, and a coordinating, geometric border frames the rug with a flourish of modern flair. Choose between a slate gray or blue color scheme to effortlessly anchor your space.</li><li> This low pile area rug is a symbol of your appreciation for quality with its durable and practical design. Durability is woven into every fiber of the 100% New Zealand wool area rug.</li><li> Promising gorgeous, hand-hooked details, this stylish area rug is expertly crafted in India.</li><li> To keep your area rug looking its best and prolong its lifespan, regularly vacuum it on a low setting, spot-clean any spills immediately, and rotate it periodically to distribute wear evenly.</li></ul></p>
</div>",Amer Rugs,Color,Slate Grey ,Size,8' x 11' Rectangular,"1,299.99",619.99,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/17680/142539/229438/ws_bos-61_slate_gray_ds.jpg","https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/17680/142539/229438/ws_bos-61_slate_gray_hs.jpg",1.0,Ilford,Slate Grey (BOS-61),Global Nomad,100% Wool,Hand-Tufted,"3⁄8"" (approx.)",No decorative fringe,Indoor Only,India,Not available,Not available,Recommended,
Boscage - Ilford Area Rug,"<div class=""product-overview-data"">
<p><p>Embark on a journey through time and tradition with the captivating Boscage Ilford Area Rug by Amer Rugs.</p><ul><li>This traditional area rug tells a story of craftsmanship with its New England-inspired design. Tribal medallion designs are woven with meticulous precision, and a coordinating, geometric border frames the rug with a flourish of modern flair. Choose between a slate gray or blue color scheme to effortlessly anchor your space.</li><li> This low pile area rug is a symbol of your appreciation for quality with its durable and practical design. Durability is woven into every fiber of the 100% New Zealand wool area rug.</li><li> Promising gorgeous, hand-hooked details, this stylish area rug is expertly crafted in India.</li><li> To keep your area rug looking its best and prolong its lifespan, regularly vacuum it on a low setting, spot-clean any spills immediately, and rotate it periodically to distribute wear evenly.</li></ul></p>
</div>",Amer Rugs,Color,Blue ,Size,2' x 3' Rectangular,90.99,43.99,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/17680/142539/229439/ws_bos-64_teal_blaze_ls.jpg","https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/17680/142539/229439/ws_bos-64_teal_blaze_hs.jpg",1.0,Ilford,Blue (BOS-64),Global Nomad,100% Wool,Hand-Tufted,"3⁄8"" (approx.)",No decorative fringe,Indoor Only,India,Not available,Not available,Recommended,
Boscage - Ilford Area Rug,,,,,,,,,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/17680/142539/229439/ws_bos-64_teal_blaze_hs.jpg",,,,,,,,,,,,,,,
Boscage - Ilford Area Rug,,,,,,,,,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/17680/142539/229439/ws_bos-64_teal_blaze_as.jpg",,,,,,,,,,,,,,,
Boscage - Ilford Area Rug,,,,,,,,,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/17680/142539/229439/ws_bos-64_teal_blaze_cs.jpg",,,,,,,,,,,,,,,
Boscage - Ilford Area Rug,,,,,,,,,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/17680/142539/229439/ws_bos-64_teal_blaze_ds.jpg",,,,,,,,,,,,,,,
Boscage - Ilford Area Rug,"<div class=""product-overview-data"">
<p><p>Embark on a journey through time and tradition with the captivating Boscage Ilford Area Rug by Amer Rugs.</p><ul><li>This traditional area rug tells a story of craftsmanship with its New England-inspired design. Tribal medallion designs are woven with meticulous precision, and a coordinating, geometric border frames the rug with a flourish of modern flair. Choose between a slate gray or blue color scheme to effortlessly anchor your space.</li><li> This low pile area rug is a symbol of your appreciation for quality with its durable and practical design. Durability is woven into every fiber of the 100% New Zealand wool area rug.</li><li> Promising gorgeous, hand-hooked details, this stylish area rug is expertly crafted in India.</li><li> To keep your area rug looking its best and prolong its lifespan, regularly vacuum it on a low setting, spot-clean any spills immediately, and rotate it periodically to distribute wear evenly.</li></ul></p>
</div>",Amer Rugs,Color,Blue ,Size,"5' x 7'6"" Rectangular",549.99,263.99,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/17680/142539/229439/ws_bos-64_teal_blaze_ds.jpg","https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/17680/142539/229439/ws_bos-64_teal_blaze_hs.jpg",1.0,Ilford,Blue (BOS-64),Global Nomad,100% Wool,Hand-Tufted,"3⁄8"" (approx.)",No decorative fringe,Indoor Only,India,Not available,Not available,Recommended,
Boscage - Ilford Area Rug,"<div class=""product-overview-data"">
<p><p>Embark on a journey through time and tradition with the captivating Boscage Ilford Area Rug by Amer Rugs.</p><ul><li>This traditional area rug tells a story of craftsmanship with its New England-inspired design. Tribal medallion designs are woven with meticulous precision, and a coordinating, geometric border frames the rug with a flourish of modern flair. Choose between a slate gray or blue color scheme to effortlessly anchor your space.</li><li> This low pile area rug is a symbol of your appreciation for quality with its durable and practical design. Durability is woven into every fiber of the 100% New Zealand wool area rug.</li><li> Promising gorgeous, hand-hooked details, this stylish area rug is expertly crafted in India.</li><li> To keep your area rug looking its best and prolong its lifespan, regularly vacuum it on a low setting, spot-clean any spills immediately, and rotate it periodically to distribute wear evenly.</li></ul></p>
</div>",Amer Rugs,Color,Blue ,Size,"7'6"" x 9'6"" Rectangular","1,049.99",499.99,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/17680/142539/229439/ws_bos-64_teal_blaze_ds.jpg","https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/17680/142539/229439/ws_bos-64_teal_blaze_hs.jpg",1.0,Ilford,Blue (BOS-64),Global Nomad,100% Wool,Hand-Tufted,"3⁄8"" (approx.)",No decorative fringe,Indoor Only,India,Not available,Not available,Recommended,
Boscage - Ilford Area Rug,"<div class=""product-overview-data"">
<p><p>Embark on a journey through time and tradition with the captivating Boscage Ilford Area Rug by Amer Rugs.</p><ul><li>This traditional area rug tells a story of craftsmanship with its New England-inspired design. Tribal medallion designs are woven with meticulous precision, and a coordinating, geometric border frames the rug with a flourish of modern flair. Choose between a slate gray or blue color scheme to effortlessly anchor your space.</li><li> This low pile area rug is a symbol of your appreciation for quality with its durable and practical design. Durability is woven into every fiber of the 100% New Zealand wool area rug.</li><li> Promising gorgeous, hand-hooked details, this stylish area rug is expertly crafted in India.</li><li> To keep your area rug looking its best and prolong its lifespan, regularly vacuum it on a low setting, spot-clean any spills immediately, and rotate it periodically to distribute wear evenly.</li></ul></p>
</div>",Amer Rugs,Color,Blue ,Size,8' x 11' Rectangular,"1,299.99",619.99,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/17680/142539/229439/ws_bos-64_teal_blaze_ds.jpg","https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/17680/142539/229439/ws_bos-64_teal_blaze_hs.jpg",1.0,Ilford,Blue (BOS-64),Global Nomad,100% Wool,Hand-Tufted,"3⁄8"" (approx.)",No decorative fringe,Indoor Only,India,Not available,Not available,Recommended,
Arizona - Cameron Area Rug,"<div class=""product-overview-data"">
<p><p>Furnishing your home is easy with pieces like the effortless Arizona Cameron Area Rug by Amer Rugs.</p><ul><li>This solid, stunning area rug is carefully hand-woven in India.</li><li> The beautiful, modern area rug boasts a saturated, slightly variegated color that's sure to complement your existing design aesthetic or help you create an entirely new one. Available in seven breathtaking hues, this contemporary rug makes a brilliant addition to your stylish home.</li><li> This chic, 100% wool area rug is high-quality, plush, and soft. Perfect for pet-friendly and kid-friendly homes, this medium pile rug is inviting, intriguing, and elevated.</li><li> To keep your gorgeous rug looking fresh between professional cleanings, spot cleaning with a white cloth is recommended.</li></ul></p>
</div>",Amer Rugs,Color,Chocolate ,Size,2' x 3' Rectangular,182.99,87.99,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/14872/113192/180838/ws_arz-1_chocolate_ls.jpg","https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/14872/113192/180838/ws_arz-1_chocolate_hs.jpg",1.0,Cameron,Chocolate (ARZ-01),Contemporary / Modern,100% Wool,Handwoven,"3⁄4"" (approx.)",No decorative fringe,Indoor Only,India,Call  1-888-464-1447 to order,Not available,Recommended,
Arizona - Cameron Area Rug,,,,,,,,,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/14872/113192/180838/ws_arz-1_chocolate_hs.jpg",,,,,,,,,,,,,,,
Arizona - Cameron Area Rug,,,,,,,,,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/14872/113192/180838/ws_arz-1_chocolate_newls.jpg",,,,,,,,,,,,,,,
Arizona - Cameron Area Rug,,,,,,,,,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/14872/113192/180838/ws_arz-1chocolate_as.jpg",,,,,,,,,,,,,,,
Arizona - Cameron Area Rug,,,,,,,,,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/14872/113192/180838/ws_arz-1chocolate_ds.jpg",,,,,,,,,,,,,,,
Arizona - Cameron Area Rug,,,,,,,,,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/14872/113192/180838/ws_arz-1_chocolate_bs.jpg",,,,,,,,,,,,,,,
Arizona - Cameron Area Rug,,,,,,,,,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/14872/113192/180838/ws_arz-1_chocolate_cs.jpg",,,,,,,,,,,,,,,
Arizona - Cameron Area Rug,,,,,,,,,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/14872/113192/180838/ws_arz-1_chocolate_ds.jpg",,,,,,,,,,,,,,,
Arizona - Cameron Area Rug,,,,,,,,,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/14872/113192/180838/ws_arz-1_chocolate_as.jpg",,,,,,,,,,,,,,,
Arizona - Cameron Area Rug,,,,,,,,,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/14872/113192/180838/ws_arz-1_chocolate_zs.jpg",,,,,,,,,,,,,,,
Arizona - Cameron Area Rug,"<div class=""product-overview-data"">
<p><p>Furnishing your home is easy with pieces like the effortless Arizona Cameron Area Rug by Amer Rugs.</p><ul><li>This solid, stunning area rug is carefully hand-woven in India.</li><li> The beautiful, modern area rug boasts a saturated, slightly variegated color that's sure to complement your existing design aesthetic or help you create an entirely new one. Available in seven breathtaking hues, this contemporary rug makes a brilliant addition to your stylish home.</li><li> This chic, 100% wool area rug is high-quality, plush, and soft. Perfect for pet-friendly and kid-friendly homes, this medium pile rug is inviting, intriguing, and elevated.</li><li> To keep your gorgeous rug looking fresh between professional cleanings, spot cleaning with a white cloth is recommended.</li></ul></p>
</div>",Amer Rugs,Color,Chocolate ,Size,4' x 6' Rectangular,734.99,351.99,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/14872/113192/180838/ws_arz-1_chocolate_zs.jpg","https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/14872/113192/180838/ws_arz-1_chocolate_hs.jpg",1.0,Cameron,Chocolate (ARZ-01),Contemporary / Modern,100% Wool,Handwoven,"3⁄4"" (approx.)",No decorative fringe,Indoor Only,India,Call  1-888-464-1447 to order,Not available,Recommended,
Arizona - Cameron Area Rug,"<div class=""product-overview-data"">
<p><p>Furnishing your home is easy with pieces like the effortless Arizona Cameron Area Rug by Amer Rugs.</p><ul><li>This solid, stunning area rug is carefully hand-woven in India.</li><li> The beautiful, modern area rug boasts a saturated, slightly variegated color that's sure to complement your existing design aesthetic or help you create an entirely new one. Available in seven breathtaking hues, this contemporary rug makes a brilliant addition to your stylish home.</li><li> This chic, 100% wool area rug is high-quality, plush, and soft. Perfect for pet-friendly and kid-friendly homes, this medium pile rug is inviting, intriguing, and elevated.</li><li> To keep your gorgeous rug looking fresh between professional cleanings, spot cleaning with a white cloth is recommended.</li></ul></p>
</div>",Amer Rugs,Color,Chocolate ,Size,5' x 8' Rectangular,"1,214.99",583.99,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/14872/113192/180838/ws_arz-1_chocolate_zs.jpg","https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/14872/113192/180838/ws_arz-1_chocolate_hs.jpg",1.0,Cameron,Chocolate (ARZ-01),Contemporary / Modern,100% Wool,Handwoven,"3⁄4"" (approx.)",No decorative fringe,Indoor Only,India,Call  1-888-464-1447 to order,Not available,Recommended,
Arizona - Cameron Area Rug,"<div class=""product-overview-data"">
<p><p>Furnishing your home is easy with pieces like the effortless Arizona Cameron Area Rug by Amer Rugs.</p><ul><li>This solid, stunning area rug is carefully hand-woven in India.</li><li> The beautiful, modern area rug boasts a saturated, slightly variegated color that's sure to complement your existing design aesthetic or help you create an entirely new one. Available in seven breathtaking hues, this contemporary rug makes a brilliant addition to your stylish home.</li><li> This chic, 100% wool area rug is high-quality, plush, and soft. Perfect for pet-friendly and kid-friendly homes, this medium pile rug is inviting, intriguing, and elevated.</li><li> To keep your gorgeous rug looking fresh between professional cleanings, spot cleaning with a white cloth is recommended.</li></ul></p>
</div>",Amer Rugs,Color,Chocolate ,Size,8' x 10' Rectangular,"2,434.99","1,163.99","https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/14872/113192/180838/ws_arz-1_chocolate_zs.jpg","https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/14872/113192/180838/ws_arz-1_chocolate_hs.jpg",1.0,Cameron,Chocolate (ARZ-01),Contemporary / Modern,100% Wool,Handwoven,"3⁄4"" (approx.)",No decorative fringe,Indoor Only,India,Call  1-888-464-1447 to order,Not available,Recommended,
Arizona - Cameron Area Rug,"<div class=""product-overview-data"">
<p><p>Furnishing your home is easy with pieces like the effortless Arizona Cameron Area Rug by Amer Rugs.</p><ul><li>This solid, stunning area rug is carefully hand-woven in India.</li><li> The beautiful, modern area rug boasts a saturated, slightly variegated color that's sure to complement your existing design aesthetic or help you create an entirely new one. Available in seven breathtaking hues, this contemporary rug makes a brilliant addition to your stylish home.</li><li> This chic, 100% wool area rug is high-quality, plush, and soft. Perfect for pet-friendly and kid-friendly homes, this medium pile rug is inviting, intriguing, and elevated.</li><li> To keep your gorgeous rug looking fresh between professional cleanings, spot cleaning with a white cloth is recommended.</li></ul></p>
</div>",Amer Rugs,Color,Chocolate ,Size,9' x 12' Rectangular,"3,274.99","1,567.99","https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/14872/113192/180838/ws_arz-1_chocolate_zs.jpg","https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/14872/113192/180838/ws_arz-1_chocolate_hs.jpg",1.0,Cameron,Chocolate (ARZ-01),Contemporary / Modern,100% Wool,Handwoven,"3⁄4"" (approx.)",No decorative fringe,Indoor Only,India,Call  1-888-464-1447 to order,Not available,Recommended,
Arizona - Cameron Area Rug,"<div class=""product-overview-data"">
<p><p>Furnishing your home is easy with pieces like the effortless Arizona Cameron Area Rug by Amer Rugs.</p><ul><li>This solid, stunning area rug is carefully hand-woven in India.</li><li> The beautiful, modern area rug boasts a saturated, slightly variegated color that's sure to complement your existing design aesthetic or help you create an entirely new one. Available in seven breathtaking hues, this contemporary rug makes a brilliant addition to your stylish home.</li><li> This chic, 100% wool area rug is high-quality, plush, and soft. Perfect for pet-friendly and kid-friendly homes, this medium pile rug is inviting, intriguing, and elevated.</li><li> To keep your gorgeous rug looking fresh between professional cleanings, spot cleaning with a white cloth is recommended.</li></ul></p>
</div>",Amer Rugs,Color,Chocolate ,Size,10' x 14' Rectangular,"4,199.99","2,031.99","https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/14872/113192/180838/ws_arz-1_chocolate_zs.jpg","https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/14872/113192/180838/ws_arz-1_chocolate_hs.jpg",1.0,Cameron,Chocolate (ARZ-01),Contemporary / Modern,100% Wool,Handwoven,"3⁄4"" (approx.)",No decorative fringe,Indoor Only,India,Call  1-888-464-1447 to order,Not available,Recommended,
Arizona - Cameron Area Rug,"<div class=""product-overview-data"">
<p><p>Furnishing your home is easy with pieces like the effortless Arizona Cameron Area Rug by Amer Rugs.</p><ul><li>This solid, stunning area rug is carefully hand-woven in India.</li><li> The beautiful, modern area rug boasts a saturated, slightly variegated color that's sure to complement your existing design aesthetic or help you create an entirely new one. Available in seven breathtaking hues, this contemporary rug makes a brilliant addition to your stylish home.</li><li> This chic, 100% wool area rug is high-quality, plush, and soft. Perfect for pet-friendly and kid-friendly homes, this medium pile rug is inviting, intriguing, and elevated.</li><li> To keep your gorgeous rug looking fresh between professional cleanings, spot cleaning with a white cloth is recommended.</li></ul></p>
</div>",Amer Rugs,Color,Polo Blue ,Size,2' x 3' Rectangular,182.99,87.99,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/14872/113192/180841/ws_arz-4_polo_blue_ls.jpg","https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/14872/113192/180841/ws_arz-4_polo_blue_hs.jpg",1.0,Cameron,Polo Blue (ARZ-04),Contemporary / Modern,100% Wool,Handwoven,"3⁄4"" (approx.)",No decorative fringe,Indoor Only,India,Call  1-888-464-1447 to order,Not available,Recommended,
Arizona - Cameron Area Rug,,,,,,,,,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/14872/113192/180841/ws_arz-4_polo_blue_hs.jpg",,,,,,,,,,,,,,,
Arizona - Cameron Area Rug,,,,,,,,,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/14872/113192/180841/ws_arz-4_polo_blue_newls.jpg",,,,,,,,,,,,,,,
